item_name;item_category;custom;type;In;In_set;Isc;pcurve_l
2A, gG - HF;gG fuse - HF - L&T;True;2A, gG - HF;2;1;80;('fuse_lnt', '2.csv', 'params.json')
4A, gG - HF;gG fuse - HF - L&T;True;4A, gG - HF;4;1;80;('fuse_lnt', '4.csv', 'params.json')
6A, gG - HF;gG fuse - HF - L&T;True;6A, gG - HF;6;1;80;('fuse_lnt', '6.csv', 'params.json')
10A, gG - HF;gG fuse - HF - L&T;True;10A, gG - HF;10;1;80;('fuse_lnt', '10.csv', 'params.json')
16A, gG - HF;gG fuse - HF - L&T;True;16A, gG - HF;16;1;80;('fuse_lnt', '16.csv', 'params.json')
20A, gG - HF;gG fuse - HF - L&T;True;20A, gG - HF;20;1;80;('fuse_lnt', '20.csv', 'params.json')
25A, gG - HF;gG fuse - HF - L&T;True;25A, gG - HF;25;1;80;('fuse_lnt', '25.csv', 'params.json')
32A, gG - HF;gG fuse - HF - L&T;True;32A, gG - HF;32;1;80;('fuse_lnt', '32.csv', 'params.json')
40A, gG - HF;gG fuse - HF - L&T;True;40A, gG - HF;40;1;80;('fuse_lnt', '40.csv', 'params.json')
50A, gG - HF;gG fuse - HF - L&T;True;50A, gG - HF;50;1;80;('fuse_lnt', '50.csv', 'params.json')
63A, gG - HF;gG fuse - HF - L&T;True;63A, gG - HF;63;1;80;('fuse_lnt', '63.csv', 'params.json')
63A, gG - HN;gG fuse - HN - L&T;True;63A, gG - HN;63;1;100;('fuse_lnt', '63_1.csv', 'params.json')
80A, gG - HN;gG fuse - HN - L&T;True;80A, gG - HN;80;1;100;('fuse_lnt', '80_1.csv', 'params.json')
100A, gG - HN;gG fuse - HN - L&T;True;100A, gG - HN;100;1;100;('fuse_lnt', '100_1.csv', 'params.json')
125A, gG - HN;gG fuse - HN - L&T;True;125A, gG - HN;125;1;100;('fuse_lnt', '125_1.csv', 'params.json')
160A, gG - HN;gG fuse - HN - L&T;True;160A, gG - HN;160;1;100;('fuse_lnt', '160_1.csv', 'params.json')
200A, gG - HN;gG fuse - HN - L&T;True;200A, gG - HN;200;1;100;('fuse_lnt', '200_1.csv', 'params.json')
250A, gG - HN;gG fuse - HN - L&T;True;250A, gG - HN;250;1;100;('fuse_lnt', '250_1.csv', 'params.json')
315A, gG - HN;gG fuse - HN - L&T;True;315A, gG - HN;315;1;100;('fuse_lnt', '315_1.csv', 'params.json')
400A, gG - HN;gG fuse - HN - L&T;True;400A, gG - HN;400;1;100;('fuse_lnt', '400_1.csv', 'params.json')
500A, gG - HN;gG fuse - HN - L&T;True;500A, gG - HN;500;1;100;('fuse_lnt', '500_1.csv', 'params.json')
630A, gG - HN;gG fuse - HN - L&T;True;630A, gG - HN;630;1;100;('fuse_lnt', '630_1.csv', 'params.json')
