item_name;item_category;name;name1;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
Large Office - Building - Equipment;NREL;Large Office - Building - Equipment;Default;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.9;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.8;0.6;0.6;0.5;0.5;0.4;0.4
Large Office - Building - Light;NREL;Large Office - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.1;0.1;0.3;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.7;0.5;0.5;0.3;0.3;0.1;0.05
Large Office - Building - Elevator;NREL;Large Office - Building - Elevator;Default;0.05;0.05;0.05;0.05;0.1;0.2;0.4;0.5;0.5;0.35;0.15;0.15;0.15;0.15;0.15;0.15;0.35;0.5;0.5;0.4;0.4;0.3;0.2;0.1
Large Office - Building - HVAC;NREL;Large Office - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Medium Office - Building - Equipment;NREL;Medium Office - Building - Equipment;Default;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.9;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.8;0.6;0.6;0.5;0.5;0.4;0.4
Medium Office - Building - Light;NREL;Medium Office - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.1;0.1;0.3;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.7;0.5;0.5;0.3;0.3;0.1;0.05
Medium Office - Building - Elevator;NREL;Medium Office - Building - Elevator;Default;0;0;0;0;0;0;0;0.35;0.69;0.43;0.37;0.43;0.58;0.48;0.37;0.37;0.46;0.62;0.12;0.04;0.04;0;0;0
Medium Office - Building - HVAC;NREL;Medium Office - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Small Office - Building - Equipment;NREL;Small Office - Building - Equipment;Default;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.9;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.5;0.4;0.4;0.4;0.4;0.4;0.4
Small Office - Building - Light;NREL;Small Office - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.1;0.1;0.3;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.5;0.3;0.3;0.2;0.2;0.1;0.05
Small Office - Building - HVAC;NREL;Small Office - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Midrise Apartment - Building - Elevator;NREL;Midrise Apartment - Building - Elevator;Default;0.05;0.05;0.05;0.05;0.1;0.2;0.4;0.5;0.5;0.35;0.15;0.15;0.15;0.15;0.15;0.15;0.35;0.5;0.5;0.4;0.4;0.3;0.2;0.1
Midrise Apartment - Apartment - Equipment;NREL;Midrise Apartment - Apartment - Equipment;Default;0.45;0.41;0.39;0.38;0.38;0.43;0.54;0.65;0.66;0.67;0.69;0.7;0.69;0.66;0.65;0.68;0.8;1;1;0.93;0.89;0.85;0.71;0.58
Midrise Apartment - Apartment - Light;NREL;Midrise Apartment - Apartment - Light;Default;0.07;0.07;0.07;0.07;0.19;0.39;0.44;0.39;0.17;0.12;0.12;0.12;0.12;0.12;0.12;0.21;0.44;0.62;0.83;0.99;1;0.69;0.38;0.16
Midrise Apartment - Office - Equipment;NREL;Midrise Apartment - Office - Equipment;Default;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.5;1;1;1;1;0.94;1;1;1;1;0.5;0.33;0.33;0.33;0.33;0.33;0.33
Midrise Apartment - Office - Light;NREL;Midrise Apartment - Office - Light;Default;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.9;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.18;0.18;0.18;0.18;0.18;0.18;0.18
Primary School - Building - Equipment;NREL;Primary School - Building - Equipment;Default;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.35;0.35;0.35;0.35;0.35;0.35;0.35
Primary School - Building - Light;NREL;Primary School - Building - Light;Default;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.18;0.18;0.18
Primary School - Building - HVAC;NREL;Primary School - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Primary School - Kitchen - Equipment;NREL;Primary School - Kitchen - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.15;0.15;0.25;0.25;0.25;0.15;0.15;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
