item_name;item_category;name;p_kw;cos_phi;k;rx
0.37kW, 2P, IE2;IE2 (High efficiency);0.37kW, 2P, IE2;0.51;0.75;7;0.42
0.55kW, 2P, IE2;IE2 (High efficiency);0.55kW, 2P, IE2;0.74;0.75;7;0.42
0.75kW, 2P, IE2;IE2 (High efficiency);0.75kW, 2P, IE2;0.97;0.85;7;0.42
1.1kW, 2P, IE2;IE2 (High efficiency);1.1kW, 2P, IE2;1.38;0.85;7;0.42
1.5kW, 2P, IE2;IE2 (High efficiency);1.5kW, 2P, IE2;1.85;0.85;7;0.42
2.2kW, 2P, IE2;IE2 (High efficiency);2.2kW, 2P, IE2;2.64;0.85;7;0.42
3.7kW, 2P, IE2;IE2 (High efficiency);3.7kW, 2P, IE2;4.33;0.85;7;0.42
5.5kW, 2P, IE2;IE2 (High efficiency);5.5kW, 2P, IE2;6.32;0.85;7;0.42
7.5kW, 2P, IE2;IE2 (High efficiency);7.5kW, 2P, IE2;8.51;0.85;7;0.42
9.3kW, 2P, IE2;IE2 (High efficiency);9.3kW, 2P, IE2;10.47;0.85;7;0.42
11kW, 2P, IE2;IE2 (High efficiency);11kW, 2P, IE2;12.3;0.9;7;0.42
15kW, 2P, IE2;IE2 (High efficiency);15kW, 2P, IE2;16.61;0.9;7;0.42
18.5kW, 2P, IE2;IE2 (High efficiency);18.5kW, 2P, IE2;20.35;0.9;7;0.42
22kW, 2P, IE2;IE2 (High efficiency);22kW, 2P, IE2;24.1;0.9;7;0.42
30kW, 2P, IE2;IE2 (High efficiency);30kW, 2P, IE2;32.61;0.9;7;0.42
37kW, 2P, IE2;IE2 (High efficiency);37kW, 2P, IE2;40;0.9;7;0.42
45kW, 2P, IE2;IE2 (High efficiency);45kW, 2P, IE2;48.44;0.9;7;0.42
55kW, 2P, IE2;IE2 (High efficiency);55kW, 2P, IE2;59.01;0.9;7;0.42
75kW, 2P, IE2;IE2 (High efficiency);75kW, 2P, IE2;79.96;0.9;7;0.42
90kW, 2P, IE2;IE2 (High efficiency);90kW, 2P, IE2;95.64;0.9;7;0.42
110kW, 2P, IE2;IE2 (High efficiency);110kW, 2P, IE2;116.65;0.9;7;0.42
125kW, 2P, IE2;IE2 (High efficiency);125kW, 2P, IE2;132.14;0.9;7;0.42
132kW, 2P, IE2;IE2 (High efficiency);132kW, 2P, IE2;139.53;0.9;7;0.42
160kW, 2P, IE2;IE2 (High efficiency);160kW, 2P, IE2;168.42;0.9;7;0.42
200kW, 2P, IE2;IE2 (High efficiency);200kW, 2P, IE2;210.53;0.9;7;0.42
250kW, 2P, IE2;IE2 (High efficiency);250kW, 2P, IE2;263.16;0.9;7;0.42
315kW, 2P, IE2;IE2 (High efficiency);315kW, 2P, IE2;331.58;0.9;7;0.42
0.37kW, 4P, IE2;IE2 (High efficiency);0.37kW, 4P, IE2;0.53;0.7;7;0.42
0.55kW, 4P, IE2;IE2 (High efficiency);0.55kW, 4P, IE2;0.73;0.7;7;0.42
0.75kW, 4P, IE2;IE2 (High efficiency);0.75kW, 4P, IE2;0.94;0.8;7;0.42
1.1kW, 4P, IE2;IE2 (High efficiency);1.1kW, 4P, IE2;1.35;0.8;7;0.42
1.5kW, 4P, IE2;IE2 (High efficiency);1.5kW, 4P, IE2;1.81;0.8;7;0.42
2.2kW, 4P, IE2;IE2 (High efficiency);2.2kW, 4P, IE2;2.61;0.8;7;0.42
3.7kW, 4P, IE2;IE2 (High efficiency);3.7kW, 4P, IE2;4.29;0.8;7;0.42
5.5kW, 4P, IE2;IE2 (High efficiency);5.5kW, 4P, IE2;6.27;0.8;7;0.42
7.5kW, 4P, IE2;IE2 (High efficiency);7.5kW, 4P, IE2;8.46;0.8;7;0.42
9.3kW, 4P, IE2;IE2 (High efficiency);9.3kW, 4P, IE2;10.41;0.8;7;0.42
11kW, 4P, IE2;IE2 (High efficiency);11kW, 4P, IE2;12.25;0.85;7;0.42
15kW, 4P, IE2;IE2 (High efficiency);15kW, 4P, IE2;16.56;0.85;7;0.42
18.5kW, 4P, IE2;IE2 (High efficiency);18.5kW, 4P, IE2;20.29;0.85;7;0.42
22kW, 4P, IE2;IE2 (High efficiency);22kW, 4P, IE2;24.02;0.85;7;0.42
30kW, 4P, IE2;IE2 (High efficiency);30kW, 4P, IE2;32.5;0.85;7;0.42
37kW, 4P, IE2;IE2 (High efficiency);37kW, 4P, IE2;39.91;0.85;7;0.42
45kW, 4P, IE2;IE2 (High efficiency);45kW, 4P, IE2;48.34;0.85;7;0.42
55kW, 4P, IE2;IE2 (High efficiency);55kW, 4P, IE2;58.82;0.85;7;0.42
75kW, 4P, IE2;IE2 (High efficiency);75kW, 4P, IE2;79.79;0.85;7;0.42
90kW, 4P, IE2;IE2 (High efficiency);90kW, 4P, IE2;95.54;0.85;7;0.42
110kW, 4P, IE2;IE2 (High efficiency);110kW, 4P, IE2;116.4;0.85;7;0.42
125kW, 4P, IE2;IE2 (High efficiency);125kW, 4P, IE2;132.14;0.85;7;0.42
132kW, 4P, IE2;IE2 (High efficiency);132kW, 4P, IE2;139.39;0.85;7;0.42
160kW, 4P, IE2;IE2 (High efficiency);160kW, 4P, IE2;168.6;0.85;7;0.42
200kW, 4P, IE2;IE2 (High efficiency);200kW, 4P, IE2;210.3;0.85;7;0.42
250kW, 4P, IE2;IE2 (High efficiency);250kW, 4P, IE2;262.88;0.85;7;0.42
315kW, 4P, IE2;IE2 (High efficiency);315kW, 4P, IE2;331.23;0.85;7;0.42
0.37kW, 2P, IE3;IE3 (Premium efficiency);0.37kW, 2P, IE3;0.49;0.75;8;0.42
0.55kW, 2P, IE3;IE3 (Premium efficiency);0.55kW, 2P, IE3;0.7;0.75;8;0.42
0.75kW, 2P, IE3;IE3 (Premium efficiency);0.75kW, 2P, IE3;0.93;0.85;8;0.42
1.1kW, 2P, IE3;IE3 (Premium efficiency);1.1kW, 2P, IE3;1.33;0.85;8;0.42
1.5kW, 2P, IE3;IE3 (Premium efficiency);1.5kW, 2P, IE3;1.78;0.85;8;0.42
2.2kW, 2P, IE3;IE3 (Premium efficiency);2.2kW, 2P, IE3;2.56;0.85;8;0.42
3.7kW, 2P, IE3;IE3 (Premium efficiency);3.7kW, 2P, IE3;4.21;0.85;8;0.42
5.5kW, 2P, IE3;IE3 (Premium efficiency);5.5kW, 2P, IE3;6.17;0.85;8;0.42
7.5kW, 2P, IE3;IE3 (Premium efficiency);7.5kW, 2P, IE3;8.32;0.85;8;0.42
9.3kW, 2P, IE3;IE3 (Premium efficiency);9.3kW, 2P, IE3;10.25;0.85;8;0.42
11kW, 2P, IE3;IE3 (Premium efficiency);11kW, 2P, IE3;12.06;0.9;8;0.42
15kW, 2P, IE3;IE3 (Premium efficiency);15kW, 2P, IE3;16.32;0.9;8;0.42
18.5kW, 2P, IE3;IE3 (Premium efficiency);18.5kW, 2P, IE3;20.02;0.9;8;0.42
22kW, 2P, IE3;IE3 (Premium efficiency);22kW, 2P, IE3;23.73;0.9;8;0.42
30kW, 2P, IE3;IE3 (Premium efficiency);30kW, 2P, IE3;32.15;0.9;8;0.42
37kW, 2P, IE3;IE3 (Premium efficiency);37kW, 2P, IE3;39.49;0.9;8;0.42
45kW, 2P, IE3;IE3 (Premium efficiency);45kW, 2P, IE3;47.87;0.9;8;0.42
55kW, 2P, IE3;IE3 (Premium efficiency);55kW, 2P, IE3;58.32;0.9;8;0.42
75kW, 2P, IE3;IE3 (Premium efficiency);75kW, 2P, IE3;79.2;0.9;8;0.42
90kW, 2P, IE3;IE3 (Premium efficiency);90kW, 2P, IE3;94.74;0.9;8;0.42
110kW, 2P, IE3;IE3 (Premium efficiency);110kW, 2P, IE3;115.55;0.9;8;0.42
125kW, 2P, IE3;IE3 (Premium efficiency);125kW, 2P, IE3;131.16;0.9;8;0.42
132kW, 2P, IE3;IE3 (Premium efficiency);132kW, 2P, IE3;138.36;0.9;8;0.42
160kW, 2P, IE3;IE3 (Premium efficiency);160kW, 2P, IE3;167.36;0.9;8;0.42
200kW, 2P, IE3;IE3 (Premium efficiency);200kW, 2P, IE3;208.77;0.9;8;0.42
250kW, 2P, IE3;IE3 (Premium efficiency);250kW, 2P, IE3;260.96;0.9;8;0.42
315kW, 2P, IE3;IE3 (Premium efficiency);315kW, 2P, IE3;328.81;0.9;8;0.42
0.37kW, 4P, IE3;IE3 (Premium efficiency);0.37kW, 4P, IE3;0.51;0.7;8;0.42
0.55kW, 4P, IE3;IE3 (Premium efficiency);0.55kW, 4P, IE3;0.71;0.7;8;0.42
0.75kW, 4P, IE3;IE3 (Premium efficiency);0.75kW, 4P, IE3;0.91;0.8;8;0.42
1.1kW, 4P, IE3;IE3 (Premium efficiency);1.1kW, 4P, IE3;1.31;0.8;8;0.42
1.5kW, 4P, IE3;IE3 (Premium efficiency);1.5kW, 4P, IE3;1.76;0.8;8;0.42
2.2kW, 4P, IE3;IE3 (Premium efficiency);2.2kW, 4P, IE3;2.54;0.8;8;0.42
3.7kW, 4P, IE3;IE3 (Premium efficiency);3.7kW, 4P, IE3;4.19;0.8;8;0.42
5.5kW, 4P, IE3;IE3 (Premium efficiency);5.5kW, 4P, IE3;6.14;0.8;8;0.42
7.5kW, 4P, IE3;IE3 (Premium efficiency);7.5kW, 4P, IE3;8.3;0.8;8;0.42
9.3kW, 4P, IE3;IE3 (Premium efficiency);9.3kW, 4P, IE3;10.22;0.8;8;0.42
11kW, 4P, IE3;IE3 (Premium efficiency);11kW, 4P, IE3;12.04;0.85;8;0.42
15kW, 4P, IE3;IE3 (Premium efficiency);15kW, 4P, IE3;16.29;0.85;8;0.42
18.5kW, 4P, IE3;IE3 (Premium efficiency);18.5kW, 4P, IE3;19.98;0.85;8;0.42
22kW, 4P, IE3;IE3 (Premium efficiency);22kW, 4P, IE3;23.66;0.85;8;0.42
30kW, 4P, IE3;IE3 (Premium efficiency);30kW, 4P, IE3;32.05;0.85;8;0.42
37kW, 4P, IE3;IE3 (Premium efficiency);37kW, 4P, IE3;39.4;0.85;8;0.42
45kW, 4P, IE3;IE3 (Premium efficiency);45kW, 4P, IE3;47.77;0.85;8;0.42
55kW, 4P, IE3;IE3 (Premium efficiency);55kW, 4P, IE3;58.14;0.85;8;0.42
75kW, 4P, IE3;IE3 (Premium efficiency);75kW, 4P, IE3;78.95;0.85;8;0.42
90kW, 4P, IE3;IE3 (Premium efficiency);90kW, 4P, IE3;94.54;0.85;8;0.42
110kW, 4P, IE3;IE3 (Premium efficiency);110kW, 4P, IE3;115.3;0.85;8;0.42
125kW, 4P, IE3;IE3 (Premium efficiency);125kW, 4P, IE3;130.89;0.85;8;0.42
132kW, 4P, IE3;IE3 (Premium efficiency);132kW, 4P, IE3;138.08;0.85;8;0.42
160kW, 4P, IE3;IE3 (Premium efficiency);160kW, 4P, IE3;167.01;0.85;8;0.42
200kW, 4P, IE3;IE3 (Premium efficiency);200kW, 4P, IE3;208.33;0.85;8;0.42
250kW, 4P, IE3;IE3 (Premium efficiency);250kW, 4P, IE3;260.42;0.85;8;0.42
315kW, 4P, IE3;IE3 (Premium efficiency);315kW, 4P, IE3;328.13;0.85;8;0.42
